op_number,file,line,model,operation,verdict,evidence_function_name,evidence_org_check_line,scan_hint
275,./server/src/services/advanced/vrCollaborativeReviewService.ts,1054,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
276,./server/src/services/advanced/vrCollaborativeReviewService.ts,1055,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
277,./server/src/services/advanced/vrCollaborativeReviewService.ts,1056,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
278,./server/src/services/advanced/vrCollaborativeReviewService.ts,1057,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
279,./server/src/services/advanced/vrCollaborativeReviewService.ts,1058,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
280,./server/src/services/advanced/vrCollaborativeReviewService.ts,1120,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async addAnnotation(,,ORG_SCOPED
281,./server/src/services/advanced/vrCollaborativeReviewService.ts,1214,vRTrainingScenario,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createTrainingScenario(,,ORG_SCOPED
282,./server/src/services/advanced/vrCollaborativeReviewService.ts,1268,vRTrainingSession,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async startTrainingSession(,,ORG_SCOPED
283,./server/src/services/advanced/vrCollaborativeReviewService.ts,1459,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async completeTraining(,,ORG_SCOPED
284,./server/src/services/advanced/vrCollaborativeReviewService.ts,1470,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeTraining(,,ORG_IN_FUNC_NOT_IN_WRITE
285,./server/src/services/advanced/vrCollaborativeReviewService.ts,1562,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async startRecording(,,ORG_IN_FUNC_NOT_IN_WRITE
286,./server/src/services/advanced/vrCollaborativeReviewService.ts,1633,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async getActiveSessions(organizationId: string): Promise<VRSession[]> {,,ORG_IN_FUNC_NOT_IN_WRITE
287,./server/src/services/advanced/vrCollaborativeReviewService.ts,1682,vRSessionPerformance,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async recordPerformanceMetrics(,,ORG_IN_FUNC_NOT_IN_WRITE
288,./server/src/services/advanced/vrCollaborativeReviewService.ts,1791,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async editAnnotation(,,ORG_SCOPED
289,./server/src/services/advanced/vrCollaborativeReviewService.ts,1837,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async deleteAnnotation(,,ORG_SCOPED
290,./server/src/services/advanced/vrCollaborativeReviewService.ts,1968,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async addVoiceAnnotation(,,ORG_SCOPED
291,./server/src/services/advanced/vrCollaborativeReviewService.ts,2214,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async initializeWebRTCConnections(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
292,./server/src/services/advanced/vrCollaborativeReviewService.ts,2370,auditLog,create,NON_PRISMA_FALSE_POSITIVE,async joinVoiceChat(,vrCollaborativeReviewService.ts:2370 is a comment line; no Prisma write here,NO_ORG_CHECK
293,./server/src/services/advanced/vrCollaborativeReviewService.ts,2526,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async enableScreenSharing(,,ORG_IN_FUNC_NOT_IN_WRITE
294,./server/src/services/advanced/vrCollaborativeReviewService.ts,3789,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async loadScenarioFromTemplate(,,ORG_SCOPED
295,./server/src/services/advanced/webrtcSignalingService.ts,284,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private dtlsFingerprints: Map<string, string> = new Map();",,ORG_IN_FUNC_NOT_IN_WRITE
296,./server/src/services/advanced/webrtcSignalingService.ts,625,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private handleJoinSession(,,ORG_IN_FUNC_NOT_IN_WRITE
297,./server/src/services/advanced/webrtcSignalingService.ts,626,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private handleJoinSession(,,ORG_IN_FUNC_NOT_IN_WRITE
298,./server/src/services/advanced/webrtcSignalingService.ts,1266,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private handleDisconnect(socket: AuthenticatedSocket, reason: string): void {",,NO_ORG_CHECK
299,./server/src/services/advanced/webrtcSignalingService.ts,1271,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private handleDisconnect(socket: AuthenticatedSocket, reason: string): void {",,NO_ORG_CHECK
300,./server/src/services/advanced/webrtcSignalingService.ts,1292,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removePeerFromSession(peerId: string, sessionId: string, reason: string)",,NO_ORG_CHECK
301,./server/src/services/advanced/webrtcSignalingService.ts,1295,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removePeerFromSession(peerId: string, sessionId: string, reason: string)",,NO_ORG_CHECK
302,./server/src/services/advanced/webrtcSignalingService.ts,1298,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removePeerFromSession(peerId: string, sessionId: string, reason: string)",,NO_ORG_CHECK
303,./server/src/services/advanced/webrtcSignalingService.ts,1299,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removePeerFromSession(peerId: string, sessionId: string, reason: string)",,NO_ORG_CHECK
304,./server/src/services/advanced/webrtcSignalingService.ts,1301,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removePeerFromSession(peerId: string, sessionId: string, reason: string)",,NO_ORG_CHECK
305,./server/src/services/advanced/webrtcSignalingService.ts,1460,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private generateTURNCredentials(): { username: string; credential: string } {,,NO_ORG_CHECK
306,./server/src/services/advanced/webrtcSignalingService.ts,1613,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private startHeartbeatMonitor(): void {,,NO_ORG_CHECK
307,./server/src/services/advanced/webrtcSignalingService.ts,1620,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private startHeartbeatMonitor(): void {,,NO_ORG_CHECK
308,./server/src/services/advanced/webrtcSignalingService.ts,1669,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private startStaleSessionCleanup(): void {,,ORG_IN_FUNC_NOT_IN_WRITE
309,./server/src/services/advanced/whisperService.ts,122,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async transcribeAudio(,,ORG_IN_FUNC_NOT_IN_WRITE
310,./server/src/services/advanced/whisperService.ts,163,transcriptionResult,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async transcribeAudio(,,ORG_SCOPED
311,./server/src/services/advanced/whisperService.ts,267,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async transcribeVideo(,,ORG_IN_FUNC_NOT_IN_WRITE
312,./server/src/services/advanced/whisperService.ts,304,transcriptionResult,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async transcribeVideo(,,ORG_SCOPED
313,./server/src/services/advanced/whisperService.ts,454,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async detectLanguage(,,ORG_IN_FUNC_NOT_IN_WRITE
314,./server/src/services/advanced/whisperService.ts,641,transcriptionResult,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async transcribeWithDiarization(,,ORG_SCOPED
315,./server/src/services/advanced/whisperService.ts,750,transcriptionResult,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async deleteTranscription(,,ORG_SCOPED
316,./server/src/services/advanced/zeroKnowledgeService.ts,430,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private createSimulatedProof(circuitName: string, input: any): ZKProof {",,NO_ORG_CHECK
317,./server/src/services/advanced/zeroKnowledgeService.ts,536,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private hashToFieldElement(data: string): bigint {,,ORG_IN_FUNC_NOT_IN_WRITE
318,./server/src/services/advanced/zeroKnowledgeService.ts,561,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private generateProofId(proof: ZKProof): string {,,ORG_IN_FUNC_NOT_IN_WRITE
319,./server/src/services/advanced/zeroKnowledgeService.ts,574,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeProofMetadata(metadata: {,,ORG_SCOPED
320,./server/src/services/advanced/zeroTrustService.ts,301,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async verifyDeviceTrust(,,ORG_IN_FUNC_NOT_IN_WRITE
321,./server/src/services/advanced/zeroTrustService.ts,672,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async evaluateAccessRequest(,,ORG_SCOPED
322,./server/src/services/advanced/zeroTrustService.ts,940,zeroTrustPolicy,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createPolicy(,,ORG_SCOPED
323,./server/src/services/advanced/zeroTrustService.ts,1146,deviceTrust,upsert,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeDeviceTrust(,,ORG_SCOPED
324,./server/src/services/aiRmfService.ts,32,aISystem,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async createAISystem(organizationId: string, data: {",,ORG_SCOPED
325,./server/src/services/aiRmfService.ts,225,aISystem,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateAISystem(organizationId: string, aiSystemId: string, updates: any, u",,ORG_IN_FUNC_NOT_IN_WRITE
326,./server/src/services/aiRmfService.ts,298,aISystem,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteAISystem(organizationId: string, aiSystemId: string, userId?: string",,ORG_IN_FUNC_NOT_IN_WRITE
327,./server/src/services/aiRmfService.ts,321,aIRMFCoreFunction,create,PARENT_ORG_VERIFIED,"private async initializeCoreFunctions(aiSystemId: string, tx: Parameters<Paramet",aiRmfService.ts:321 — private initializeCoreFunctions(aiSystemId) called only from createAISystem which has org check,CHILD_ENTITY_NO_ORG
328,./server/src/services/aiRmfService.ts,354,aIRMFCategory,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async initializeCategories(aiSystemId: string, functionName: string, tx:",,ORG_IN_FUNC_NOT_IN_WRITE
329,./server/src/services/aiRmfService.ts,371,aIRMFSubcategory,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async initializeCategories(aiSystemId: string, functionName: string, tx:",,ORG_IN_FUNC_NOT_IN_WRITE
330,./server/src/services/aiRmfService.ts,431,aIRMFCoreFunction,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateCoreFunction(organizationId: string, aiSystemId: string, functionNam",,ORG_IN_FUNC_NOT_IN_WRITE
331,./server/src/services/aiRmfService.ts,503,aIRMFCategory,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateCategory(organizationId: string, categoryId: string, updates: any, u",,ORG_IN_FUNC_NOT_IN_WRITE
332,./server/src/services/aiRmfService.ts,581,aIRMFSubcategory,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateSubcategory(organizationId: string, subcategoryId: string, updates: ",,ORG_IN_FUNC_NOT_IN_WRITE
333,./server/src/services/aiRmfService.ts,664,aIRMFCategory,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,private async recalculateCategoryCompletion(categoryId: string) {,aiRmfService.ts:664 — recalculateCategoryCompletion updates derived completion% from already-validated parent state,NO_ORG_CHECK
334,./server/src/services/aiRmfService.ts,713,aIRMFCoreFunction,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,private async recalculateCoreFunctionCompletion(coreFunctionId: string) {,aiRmfService.ts:713 — recalculateCoreFunctionCompletion same pattern as #333,NO_ORG_CHECK
335,./server/src/services/aiRmfService.ts,741,aIRMFTrustworthinessCharacteristic,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async initializeTrustworthinessCharacteristics(aiSystemId: string, tx: P",,ORG_IN_FUNC_NOT_IN_WRITE
336,./server/src/services/aiRmfService.ts,795,aIRMFTrustworthinessCharacteristic,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateTrustworthinessCharacteristic(organizationId: string, aiSystemId: st",,ORG_IN_FUNC_NOT_IN_WRITE
337,./server/src/services/aiRmfService.ts,860,aIRMFLifecycleStage,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async initializeLifecycleStages(aiSystemId: string, tx: Parameters<Param",,ORG_IN_FUNC_NOT_IN_WRITE
338,./server/src/services/aiRmfService.ts,911,aIRMFLifecycleStage,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateLifecycleStage(organizationId: string, aiSystemId: string, stage: st",,ORG_IN_FUNC_NOT_IN_WRITE
339,./server/src/services/aiRmfService.ts,993,aIRMFActor,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async addActor(organizationId: string, aiSystemId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
340,./server/src/services/aiRmfService.ts,1027,aIRMFActor,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async removeActor(organizationId: string, actorId: string) {",,ORG_SCOPED
341,./server/src/services/aiRmfService.ts,1085,aIRMFAssessment,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createAssessment(organizationId: string, aiSystemId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
342,./server/src/services/aiRmfService.ts,1165,aIRMFAssessment,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteAssessment(organizationId: string, assessmentId: string, userId?: st",,ORG_IN_FUNC_NOT_IN_WRITE
343,./server/src/services/aiRmfService.ts,1269,aIRMFProfile,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createProfile(organizationId: string, aiSystemId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
344,./server/src/services/aiRmfService.ts,1330,aIRMFRiskActivity,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createRiskActivity(organizationId: string, aiSystemId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
345,./server/src/services/aiRmfService.ts,1404,aIRMFRiskActivity,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async updateRiskActivity(organizationId: string, riskActivityId: string, updates",,ORG_IN_FUNC_NOT_IN_WRITE
346,./server/src/services/aiRmfService.ts,1474,aISystem,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async calculateTrustworthinessScore(organizationId: string, aiSystemId: string):",,ORG_IN_FUNC_NOT_IN_WRITE
347,./server/src/services/auditorService.ts,377,auditorProfile,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async createAuditorProfile(organizationId: string, data: {",,ORG_SCOPED
348,./server/src/services/auditorService.ts,464,auditorProfile,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateAuditorProfile(,,ORG_IN_FUNC_NOT_IN_WRITE
349,./server/src/services/auditorService.ts,491,auditorProfile,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteAuditorProfile(organizationId: string, profileId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
350,./server/src/services/auditorService.ts,580,auditEngagement,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async createEngagement(organizationId: string, data: {",,ORG_SCOPED
351,./server/src/services/auditorService.ts,666,auditEngagement,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateEngagement(,,ORG_IN_FUNC_NOT_IN_WRITE
352,./server/src/services/auditorService.ts,676,auditorProfile,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateEngagement(,,ORG_IN_FUNC_NOT_IN_WRITE
353,./server/src/services/auditorService.ts,710,auditEngagement,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteEngagement(organizationId: string, engagementId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
354,./server/src/services/auditorService.ts,796,auditFinding,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async createFinding(organizationId: string, data: {",,ORG_SCOPED
355,./server/src/services/auditorService.ts,879,auditFinding,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateFinding(,,ORG_IN_FUNC_NOT_IN_WRITE
356,./server/src/services/auditorService.ts,910,auditFinding,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteFinding(organizationId: string, findingId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
357,./server/src/services/auditorService.ts,998,auditWorkpaper,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createWorkpaper(organizationId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
358,./server/src/services/auditorService.ts,1081,auditWorkpaper,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateWorkpaper(,,ORG_SCOPED
359,./server/src/services/auditorService.ts,1116,auditWorkpaper,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteWorkpaper(organizationId: string, workpaperId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
360,./server/src/services/auditorService.ts,1206,auditRequest,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createRequest(organizationId: string, data: {",,ORG_IN_FUNC_NOT_IN_WRITE
361,./server/src/services/auditorService.ts,1286,auditRequest,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateRequest(,,ORG_SCOPED
362,./server/src/services/auditorService.ts,1321,auditRequest,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteRequest(organizationId: string, requestId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
363,./server/src/services/aws/s3ClientV3.ts,213,fileUpload,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async uploadFile(options: UploadOptions): Promise<UploadResult> {,,ORG_IN_FUNC_NOT_IN_WRITE
364,./server/src/services/aws/s3ClientV3.ts,318,fileUpload,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteFileById(fileId: string, organizationId: string): Promise<void> {",,ORG_IN_FUNC_NOT_IN_WRITE
365,./server/src/services/aws/secretsManagerService.ts,464,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async listSecrets(filters?: {,,NO_ORG_CHECK
366,./server/src/services/cache/redisCacheService.ts,219,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"async get<T = any>(key: string, options?: { namespace?: string }): Promise<T | n",,NO_ORG_CHECK
367,./server/src/services/cache/redisCacheService.ts,319,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"async del(key: string, options?: { namespace?: string }): Promise<boolean> {",,NO_ORG_CHECK
368,./server/src/services/cache/redisCacheService.ts,365,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"async delPattern(pattern: string, options?: { namespace?: string }): Promise<num",,NO_ORG_CHECK
369,./server/src/services/cache/redisCacheService.ts,408,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async invalidateByTag(tag: string): Promise<number> {,,NO_ORG_CHECK
370,./server/src/services/cache/redisCacheService.ts,413,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async invalidateByTag(tag: string): Promise<number> {,,NO_ORG_CHECK
371,./server/src/services/cache/redisCacheService.ts,463,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"async exists(key: string, options?: { namespace?: string }): Promise<boolean> {",,NO_ORG_CHECK
372,./server/src/services/cache/redisCacheService.ts,588,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removeFromTagIndex(key: string, tags: string[]): void {",,NO_ORG_CHECK
373,./server/src/services/cache/redisCacheService.ts,590,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"private removeFromTagIndex(key: string, tags: string[]): void {",,NO_ORG_CHECK
374,./server/src/services/cache/redisCacheService.ts,622,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private evictLRU(): void {,,NO_ORG_CHECK
375,./server/src/services/cache/redisCacheService.ts,633,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private cleanup(): void {,,NO_ORG_CHECK
376,./server/src/services/dataAnonymizationService.ts,35,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private pseudonymizationKey: string;,,NO_ORG_CHECK
377,./server/src/services/doraService.ts,214,dORAICTRiskAssessment,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,export async function createICTRiskAssessment(data: {,,ORG_SCOPED
378,./server/src/services/doraService.ts,364,dORAICTRiskAssessment,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function updateICTRiskAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
379,./server/src/services/doraService.ts,394,dORAICTRiskAssessment,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function deleteICTRiskAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
380,./server/src/services/doraService.ts,476,dORAICTRiskAssessment,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function scoreICTRiskAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
381,./server/src/services/doraService.ts,528,dORAICTIncident,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,export async function createICTIncident(data: {,,ORG_SCOPED
382,./server/src/services/doraService.ts,717,dORAICTIncident,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function updateICTIncident(,,ORG_IN_FUNC_NOT_IN_WRITE
383,./server/src/services/doraService.ts,759,dORAICTIncident,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function deleteICTIncident(,,ORG_IN_FUNC_NOT_IN_WRITE
384,./server/src/services/doraService.ts,820,dORAICTIncident,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function escalateIncident(,,ORG_IN_FUNC_NOT_IN_WRITE
385,./server/src/services/doraService.ts,857,dORAThirdPartyProvider,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,export async function createThirdPartyProvider(data: {,,ORG_SCOPED
386,./server/src/services/doraService.ts,1013,dORAThirdPartyProvider,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function updateThirdPartyProvider(,,ORG_IN_FUNC_NOT_IN_WRITE
387,./server/src/services/doraService.ts,1042,dORAThirdPartyProvider,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function deleteThirdPartyProvider(,,ORG_IN_FUNC_NOT_IN_WRITE
388,./server/src/services/doraService.ts,1272,dORAResilienceTest,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,export async function createResilienceTest(data: {,,ORG_SCOPED
389,./server/src/services/doraService.ts,1414,dORAResilienceTest,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function updateResilienceTest(,,ORG_IN_FUNC_NOT_IN_WRITE
390,./server/src/services/doraService.ts,1443,dORAResilienceTest,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function deleteResilienceTest(,,ORG_IN_FUNC_NOT_IN_WRITE
391,./server/src/services/doraService.ts,1506,dORAResilienceTest,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function executeResilienceTest(,,ORG_IN_FUNC_NOT_IN_WRITE
392,./server/src/services/doraService.ts,1556,dORAInformationRegister,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,export async function createInformationRegisterEntry(data: {,,ORG_SCOPED
393,./server/src/services/doraService.ts,1729,dORAInformationRegister,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function updateInformationRegisterEntry(,,ORG_IN_FUNC_NOT_IN_WRITE
394,./server/src/services/doraService.ts,1758,dORAInformationRegister,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,export async function deleteInformationRegisterEntry(,,ORG_IN_FUNC_NOT_IN_WRITE
395,./server/src/services/euRegulations/dmaService.ts,163,dMAGatekeeper,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerGatekeeper(,,ORG_SCOPED
396,./server/src/services/euRegulations/dmaService.ts,182,dMAObligationTracking,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerGatekeeper(,,ORG_SCOPED
397,./server/src/services/euRegulations/dmaService.ts,301,dMAObligationTracking,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateObligationCompliance(,,ORG_IN_FUNC_NOT_IN_WRITE
398,./server/src/services/euRegulations/dmaService.ts,312,dMAObligationTracking,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateObligationCompliance(,,ORG_SCOPED
399,./server/src/services/euRegulations/dmaService.ts,366,dMAComplianceReport,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async generateComplianceReport(,,ORG_SCOPED
400,./server/src/services/euRegulations/dmaService.ts,428,dMAGatekeeper,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateGatekeeper(,,ORG_IN_FUNC_NOT_IN_WRITE
401,./server/src/services/euRegulations/dmaService.ts,505,dMAGatekeeper,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteGatekeeper(organizationId: string, gatekeeperId: string): Promise<vo",,ORG_SCOPED
402,./server/src/services/euRegulations/dsaService.ts,211,dSAPlatform,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerPlatform(,,ORG_SCOPED
403,./server/src/services/euRegulations/dsaService.ts,256,dSAContentModeration,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async recordContentModeration(,,ORG_SCOPED
404,./server/src/services/euRegulations/dsaService.ts,322,dSAIllegalContentReport,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async reportIllegalContent(,,ORG_SCOPED
405,./server/src/services/euRegulations/dsaService.ts,366,dSAIllegalContentReport,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async processIllegalContentReport(,,ORG_IN_FUNC_NOT_IN_WRITE
406,./server/src/services/euRegulations/dsaService.ts,431,dSAAdRepository,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async addAdToRepository(,,ORG_SCOPED
407,./server/src/services/euRegulations/dsaService.ts,545,dSATransparencyReport,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async generateTransparencyReport(,,ORG_SCOPED
408,./server/src/services/euRegulations/dsaService.ts,659,dSAPlatform,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updatePlatform(,,ORG_IN_FUNC_NOT_IN_WRITE
409,./server/src/services/euRegulations/dsaService.ts,679,dSAPlatform,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deletePlatform(organizationId: string, platformId: string): Promise<void> ",,ORG_SCOPED
410,./server/src/services/euRegulations/dsaService.ts,828,dSARiskAssessment,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async conductRiskAssessment(,,ORG_SCOPED
411,./server/src/services/euRegulations/dsaService.ts,920,dSARiskAssessment,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateRiskAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
412,./server/src/services/euRegulations/dsaService.ts,967,dSANonPersonalizedFeed,upsert,ORG_IN_PRIOR_findFirst_SCAN_HINT,async configureNonPersonalizedFeed(,,ORG_IN_FUNC_NOT_IN_WRITE
413,./server/src/services/euRegulations/dsaService.ts,1042,dSANonPersonalizedFeed,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateNonPersonalizedFeedStatus(,,ORG_SCOPED
